"Metabolite","Module"
"Cer(d18:1/20:0)","grey"
"TG(18:2_32:0)","grey"
"TG(18:1_32:3)","grey"
"TG(20:1_34:0)","grey"
"TG(16:0_34:1)","grey"
"TG(18:1_34:4)","grey"
"TG(22:5_32:0)","grey"
"TG(17:1_38:7)","grey"
"TG(16:1_36:2)","grey"
"TG(18:3_35:2)","grey"
